,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
1255,phil_pilot,TrialSpatialRotation,2,2,2259.307192,2265.7599379999997,2267.653902,13.435085000000072,1.8939640000003237,1,3.0
1256,phil_pilot,TrialSpatialRotation,2,1,2273.415488,2279.883188,2281.805052,14.108295999999882,1.9218640000003688,0,3.0
1257,phil_pilot,TrialSpatialRotation,0,0,2287.904747,2294.367467,2297.171004,14.489258999999947,2.8035369999997783,1,3.0
1258,phil_pilot,TrialSpatialRotation,2,2,2304.2829739999997,2310.745715,2313.703775,16.378226999999697,2.958059999999932,1,3.0
1259,phil_pilot,TrialDigitSpan,2,2,2323.8785789999997,2328.773491,2331.0554239999997,19.595604999999978,2.2819329999997535,1,3.0
1260,phil_pilot,TrialDigitSpan,1,1,2337.6259059999998,2342.528718,2344.764741,13.747327000000041,2.236022999999932,1,3.0
1261,phil_pilot,TrialDigitSpan,0,0,2351.056026,2355.965863,2357.3301850000003,13.430120000000443,1.3643220000003566,1,3.0
1262,phil_pilot,TrialDigitSpan,1,1,2362.311884,2367.221742,2368.672864,11.25585799999999,1.4511219999999412,1,3.0
1263,phil_pilot,TrialDigitSpan,1,1,2373.9997949999997,2378.895696,2380.817557,11.68791099999953,1.921860999999808,1,3.0
1264,phil_pilot,TrialDigitSpan,2,2,2386.1253850000003,2391.036242,2393.626316,12.125590000000557,2.5900739999997313,1,3.0
1265,phil_pilot,TrialDigitSpan,0,0,2400.232851,2405.1826109999997,2407.056602,14.107465999999931,1.8739910000003874,1,3.0
1266,phil_pilot,TrialDigitSpan,0,0,2412.616743,2417.533597,2419.0076879999997,12.383891999999832,1.4740909999995893,1,3.0
1267,phil_pilot,TrialDigitSpan,0,0,2424.685091,2429.5849190000004,2430.9901640000003,12.068347999999787,1.4052449999999226,1,3.0
1268,phil_pilot,TrialSpatialSpan,0,0,2436.146409,2442.554249,2444.4242489999997,11.46131800000012,1.8699999999998909,1,3.0
1269,phil_pilot,TrialSpatialSpan,0,2,2450.11205,2456.504954,2458.623291,13.965641000000232,2.118336999999883,0,3.0
1270,phil_pilot,TrialSpatialSpan,0,2,2464.954938,2471.365789,2473.395363,14.842887999999675,2.0295740000001388,0,3.0
1271,phil_pilot,TrialSpatialSpan,1,2,2479.353502,2485.758346,2488.104075,14.398564000000079,2.3457290000001194,0,3.0
1272,phil_pilot,TrialSpatialSpan,2,2,2494.379858,2500.780736,2502.42534,15.02635599999985,1.6446039999996174,1,3.0
1273,phil_pilot,TrialSpatialSpan,2,-1,2507.758092,2514.158979,-1.0,13.378234000000248,3.0,0,3.0
1274,phil_pilot,TrialDigitSpan,1,1,2521.206143,2526.105645,2527.7432350000004,13.44805099999985,1.637590000000273,1,3.0
1275,phil_pilot,TrialDigitSpan,1,1,2533.715275,2538.624148,2541.0905850000004,12.509132000000136,2.4664370000004965,1,3.0
1276,phil_pilot,TrialDigitSpan,1,1,2547.568337,2552.473164,2553.970193,13.853062000000136,1.4970290000001114,1,3.0
1277,phil_pilot,TrialDigitSpan,2,2,2559.221161,2564.118102,2566.22743,11.652823999999782,2.109328000000005,1,3.0
1278,phil_pilot,TrialDigitSpan,1,1,2572.325151,2577.229025,2579.7203649999997,13.103990000000067,2.491339999999582,1,3.0
1279,phil_pilot,TrialDigitSpan,2,2,2585.838014,2590.742898,2593.024797,13.512862999999925,2.2818990000000667,1,3.0
1280,phil_pilot,TrialDigitSpan,0,0,2599.0905850000004,2603.997465,2605.736816,13.252571000000444,1.7393510000001697,1,3.0
1281,phil_pilot,TrialDigitSpan,0,0,2611.408655,2616.310548,2617.908277,12.318069999999807,1.5977290000000721,1,3.0
1282,phil_pilot,TrialSpatialRotation,1,1,2626.776579,2633.239294,2635.3845579999997,15.367923999999675,2.14526399999977,1,3.0
1283,phil_pilot,TrialSpatialRotation,0,2,2641.217975,2647.679698,2649.10788,14.441396000000168,1.4281820000001062,0,3.0
1284,phil_pilot,TrialSpatialRotation,0,1,2654.420692,2660.873427,2663.524341,13.20271700000012,2.6509139999998297,0,3.0
1285,phil_pilot,TrialSpatialRotation,1,1,2670.418925,2676.869697,2679.0737719999997,15.9982329999998,2.204074999999648,1,3.0
1286,phil_pilot,TrialSpatialRotation,2,1,2685.5375289999997,2692.021229,2694.367922,15.118603999999777,2.3466929999999593,0,3.0
1287,phil_pilot,TrialSpatialRotation,0,0,2700.194589,2706.65725,2708.341748,14.657060000000456,1.6844979999996212,1,3.0
1288,phil_pilot,TrialSpatialRotation,2,0,2713.8570059999997,2720.3087579999997,2721.877563,13.66241699999955,1.5688050000003386,0,3.0
1289,phil_pilot,TrialSpatialRotation,1,0,2727.039802,2733.496539,2735.615873,13.182796000000053,2.1193339999999807,0,3.0
1290,phil_pilot,TrialSpatialRotation,2,2,2741.2817440000003,2747.743453,2749.730174,14.241942000000563,1.9867209999997613,1,3.0
1291,phil_pilot,TrialSpatialSpan,2,2,2755.453846,2761.865731,2763.4793870000003,14.17210199999954,1.6136560000004465,1,3.0
1292,phil_pilot,TrialSpatialSpan,1,2,2769.300834,2775.699723,2777.625577,13.846988000000238,1.9258539999996174,0,3.0
1293,phil_pilot,TrialSpatialSpan,2,2,2783.023158,2789.4160620000002,2791.165386,13.722323999999844,1.7493239999998877,1,3.0
1294,phil_pilot,TrialSpatialSpan,0,-1,2796.39251,2802.804368,-1.0,13.369352000000163,3.0,0,3.0
1295,phil_pilot,TrialSpatialSpan,1,1,2806.123561,2812.5294059999997,2814.344554,9.731050999999752,1.8151480000001357,1,3.0
1296,phil_pilot,TrialSpatialSpan,1,1,2819.656366,2826.071205,2828.417931,13.53280500000028,2.3467259999997623,1,3.0
1297,phil_pilot,TrialSpatialSpan,0,1,2834.587486,2840.98538,2843.4328370000003,14.931119999999737,2.447457000000213,0,3.0
1298,phil_pilot,TrialSpatialSpan,2,2,2850.002355,2856.4320940000002,2858.579354,15.41486900000018,2.147259999999733,1,3.0
1299,phil_pilot,TrialSpatialSpan,1,1,2864.823695,2871.236516,2873.018751,14.821339999999964,1.782235000000128,1,3.0
1300,phil_pilot,TrialSpatialRotation,2,1,2878.538077,2885.004776,2886.9864469999998,13.714382000000114,1.981670999999551,0,3.0
1301,phil_pilot,TrialSpatialRotation,1,0,2893.186389,2899.652044,2902.219213,14.648311999999805,2.5671689999999217,0,3.0
1302,phil_pilot,TrialSpatialRotation,1,2,2909.030996,2915.4937010000003,2917.8424210000003,15.844606999999996,2.3487199999999575,0,3.0
1303,phil_pilot,TrialSpatialRotation,0,0,2924.4627600000003,2930.921493,2932.991957,15.431764000000385,2.0704640000003565,1,3.0
1304,phil_pilot,TrialSpatialRotation,2,2,2938.6034670000004,2945.062198,2947.5346210000002,14.14070700000002,2.4724230000001626,1,3.0
1305,phil_pilot,TrialSpatialRotation,0,0,2954.1848579999996,2960.636632,2962.5913739999996,15.581390999999257,1.9547419999994418,1,3.0
1306,phil_pilot,TrialSpatialRotation,0,0,2968.516541,2974.976271,2976.579982,14.33168300000034,1.603711000000203,1,3.0
1307,phil_pilot,TrialSpatialSpan,1,1,2985.429347,2991.819245,2994.1799309999997,16.91280599999982,2.360685999999532,1,3.0
1308,phil_pilot,TrialSpatialSpan,2,2,3000.0861449999998,3006.504983,3007.875321,14.65679799999998,1.3703380000001744,1,3.0
1309,phil_pilot,TrialSpatialSpan,0,0,3013.0584989999998,3019.458357,3021.950693,12.972353999999996,2.4923359999997956,1,3.0
1310,phil_pilot,TrialSpatialSpan,2,2,3028.7754640000003,3035.1903,3036.909705,15.716965000000528,1.7194049999998242,1,3.0
1311,phil_pilot,TrialSpatialSpan,0,0,3042.443952,3048.851815,3050.85948,13.668487999999797,2.007665000000088,1,3.0
1312,phil_pilot,TrialSpatialSpan,0,2,3056.362773,3062.768614,3065.4464550000002,13.918820999999753,2.6778410000001713,0,3.0
1313,phil_pilot,TrialSpatialSpan,2,2,3071.715714,3078.101623,3079.33333,15.3529410000001,1.2317069999999148,1,3.0
1314,phil_pilot,TrialSpatialSpan,1,1,3084.436691,3090.839572,3092.180985,12.720976999999948,1.3414130000001023,1,3.0
1315,phil_pilot,TrialSpatialSpan,1,0,3097.2933199999998,3103.6972,3106.215466,12.856628999999884,2.5182660000000396,0,3.0
1316,phil_pilot,TrialSpatialRotation,1,0,3115.976375,3122.455054,3125.344331,18.683055000000422,2.8892769999997654,0,3.0
1317,phil_pilot,TrialSpatialRotation,2,1,3131.999564,3138.462262,3140.431995,16.023189000000002,1.9697329999999056,0,3.0
1318,phil_pilot,TrialSpatialRotation,1,2,3146.2325379999997,3152.695248,3154.773691,14.232973999999558,2.0784429999998792,0,3.0
1319,phil_pilot,TrialSpatialRotation,0,2,3160.309894,3166.769623,3168.867048,14.077356000000236,2.09742499999993,0,3.0
1320,phil_pilot,TrialSpatialRotation,1,1,3174.9647379999997,3181.426441,3183.395177,14.654843999999684,1.968735999999808,1,3.0
1321,phil_pilot,TrialSpatialRotation,0,0,3189.561699,3196.021429,3198.201602,14.596961000000192,2.1801730000001953,1,3.0
1322,phil_pilot,TrialSpatialRotation,2,2,3203.965256,3210.419975,3212.664972,14.403557000000092,2.2449970000002395,1,3.0
1323,phil_pilot,TrialSpatialRotation,1,0,3218.9502190000003,3225.402955,3228.139638,14.984963000000334,2.7366830000000846,0,3.0
1324,phil_pilot,TrialDigitSpan,1,1,3238.119962,3243.027838,3245.480283,19.169742999999926,2.452444999999898,1,3.0
1325,phil_pilot,TrialDigitSpan,0,0,3251.496739,3256.4016239999996,3257.8996190000003,13.376776999999947,1.4979950000006284,1,3.0
1326,phil_pilot,TrialDigitSpan,1,1,3262.77659,3267.680472,3269.604331,11.27985099999978,1.923858999999993,1,3.0
1327,phil_pilot,TrialDigitSpan,2,2,3274.9091670000003,3279.895818,3281.4955410000002,12.13257700000031,1.5997230000002673,1,3.0
1328,phil_pilot,TrialDigitSpan,0,0,3407.227429,3412.132311,3414.241671,132.31826199999978,2.109360000000379,1,4.0
1329,phil_pilot,TrialDigitSpan,1,1,3420.313442,3425.2173299999995,3426.542787,13.086013000000094,1.3254570000003696,1,4.0
1330,phil_pilot,TrialDigitSpan,0,0,3432.09895,3437.009806,3439.0353909999994,11.785507999999936,2.0255849999994098,1,4.0
1331,phil_pilot,TrialDigitSpan,0,0,3445.0852729999997,3449.9831240000003,3451.108117,12.98632299999963,1.124992999999904,1,4.0
1332,phil_pilot,TrialSpatialSpan,2,2,3459.464807,3465.873647,3467.4324770000003,14.379534000000149,1.5588300000003983,1,4.0
1333,phil_pilot,TrialSpatialSpan,0,0,3473.309771,3479.7116549999996,3481.322351,13.844964000000346,1.610696000000189,1,4.0
1334,phil_pilot,TrialSpatialSpan,0,0,3487.028103,3493.4289840000006,3496.1556939999996,13.718331999999918,2.7267099999990023,1,4.0
1335,phil_pilot,TrialSpatialSpan,2,2,3502.636416,3509.043282,3511.305233,15.608312999999725,2.2619509999999536,1,4.0
1336,phil_pilot,TrialSpatialSpan,1,1,3517.1167189999996,3523.514596,3525.025556,14.480302999999822,1.5109600000000682,1,4.0
1337,phil_pilot,TrialSpatialSpan,0,0,3530.127204,3536.524099,3538.6115189999996,13.010485000000244,2.0874199999993834,1,4.0
1338,phil_pilot,TrialSpatialRotation,2,2,3544.439962,3550.8956810000004,3553.2444,14.31275800000003,2.348718999999619,1,4.0
1339,phil_pilot,TrialSpatialRotation,2,2,3559.9096520000003,3566.3603380000004,3568.205406,15.469690000000355,1.8450679999996282,1,4.0
